name,start_date_local,distance,moving_time,total_elevation_gain,average_speed,average_heartrate,max_heartrate,distance_km,duree_min,allure_min_km
Morning Run,2025-09-26 09:32:32+00:00,11076.4,3218,22.0,3.442,154.2,178.0,11.0764,53.63333333333333,4.842126804136122
Soirée Guépards,2025-09-25 17:54:02+00:00,14413.4,4695,68.0,3.07,138.5,164.0,14.4134,78.25,5.428975814172922
Morning Run,2025-09-24 09:47:35+00:00,22008.4,7486,43.0,2.94,131.4,147.0,22.0084,124.76666666666667,5.669047575774098
Evening Run,2025-09-23 18:31:00+00:00,10008.8,3202,42.0,3.126,138.2,159.0,10.008799999999999,53.36666666666667,5.331974529081076
Intervalles,2025-09-23 10:31:12+00:00,13809.0,4034,36.0,3.423,154.0,178.0,13.809,67.23333333333333,4.868805368479494
Team Run,2025-09-21 06:24:31+00:00,38836.1,12680,194.0,3.063,138.2,171.0,38.8361,211.33333333333334,5.441672395872225
Morning Run,2025-09-20 07:35:20+00:00,14477.6,4974,61.0,2.911,134.2,152.0,14.4776,82.9,5.726087196772946
it's friday night🕺,2025-09-19 16:25:43+00:00,10318.0,3298,64.0,3.129,139.6,167.0,10.318,54.96666666666667,5.327259804871746
Intervalles,2025-09-19 09:33:32+00:00,9799.6,2761,38.0,3.549,158.6,178.0,9.7996,46.016666666666666,4.695769895369879
Soirée Guépards,2025-09-18 17:53:54+00:00,14496.7,4720,61.0,3.071,137.0,162.0,14.4967,78.66666666666667,5.426522357961927
Rake Run,2025-09-17 11:30:19+00:00,20006.5,6804,91.0,2.94,130.2,156.0,20.0065,113.4,5.668157848699173
Afternoon Run,2025-09-16 17:23:38+00:00,10098.1,3239,27.0,3.118,137.8,153.0,10.0981,53.983333333333334,5.345890150952489
6x 1200m @ 3:55 /km,2025-09-16 10:52:09+00:00,11576.5,3043,35.0,3.804,154.6,174.0,11.5765,50.71666666666667,4.3810017420348695
Team Run,2025-09-14 08:59:08+00:00,30003.7,8066,59.0,3.72,159.0,176.0,30.003700000000002,134.43333333333334,4.4805585088950135
Lunch Run,2025-09-13 11:51:03+00:00,12323.4,3886,71.0,3.171,141.9,161.0,12.3234,64.76666666666667,5.25558422729658
Evening Run,2025-09-12 18:22:21+00:00,12007.8,3782,22.0,3.175,140.2,155.0,12.0078,63.03333333333333,5.249365690079227
série de 300,2025-09-12 09:29:28+00:00,10889.0,3403,35.0,3.2,137.2,169.0,10.889,56.71666666666667,5.208620320200815
Soirée Guépards,2025-09-11 17:51:26+00:00,17157.8,5681,78.0,3.02,140.2,184.0,17.157799999999998,94.68333333333334,5.5183842528373885
Crooked Path,2025-09-10 09:39:39+00:00,22003.1,7480,110.0,2.942,132.8,158.0,22.0031,124.66666666666667,5.6658682943161045
Soirée Guépards,2025-09-09 18:12:52+00:00,12397.7,3945,74.0,3.143,140.5,171.0,12.3977,65.75,5.303403050565831
série de 1000,2025-09-09 10:28:15+00:00,13938.5,4073,45.0,3.422,154.9,177.0,13.9385,67.88333333333334,4.870203632624267
long run fast finish,2025-09-07 05:28:04+00:00,35010.8,10249,22.0,3.416,148.5,174.0,35.0108,170.81666666666666,4.878970679523651
morning run,2025-09-06 10:10:35+00:00,15006.2,4875,52.0,3.078,137.3,160.0,15.006200000000002,81.25,5.414428702802841
afternoon run,2025-09-05 17:56:11+00:00,10254.8,3181,77.0,3.224,145.7,173.0,10.2548,53.016666666666666,5.169936680058769
alternance tempo,2025-09-05 11:17:43+00:00,15007.7,3842,50.0,3.906,162.7,176.0,15.007700000000002,64.03333333333333,4.266698650248427
Lunch Run,2025-09-04 11:04:10+00:00,12002.3,3723,60.0,3.224,143.8,160.0,12.0023,62.05,5.169842446864351
long run,2025-09-03 11:24:50+00:00,22003.5,7483,46.0,2.94,131.3,155.0,22.0035,124.71666666666667,5.668037660675196
Soirée Guépards,2025-09-02 18:11:07+00:00,14307.5,4443,68.0,3.22,142.7,171.0,14.3075,74.05,5.175607199021492
séance mixte,2025-09-02 10:41:31+00:00,12012.0,3529,41.0,3.404,140.1,177.0,12.012,58.81666666666667,4.8964923964923965
long run,2025-08-31 08:58:15+00:00,25085.7,6928,52.0,3.621,155.6,173.0,25.0857,115.46666666666667,4.602887966716762
steady run,2025-08-30 09:50:57+00:00,12393.2,3907,87.0,3.172,140.1,164.0,12.3932,65.11666666666666,5.254225435453851
run de soirée,2025-08-29 16:20:16+00:00,11016.2,3416,83.0,3.225,142.2,169.0,11.016200000000001,56.93333333333333,5.168146305743662
16x 250m @ 3:20 /km,2025-08-29 10:33:19+00:00,7997.5,1914,16.0,4.178,131.5,170.0,7.9975,31.9,3.988746483276024
Soirée Guépards,2025-08-28 19:04:11+00:00,4658.7,1545,25.0,3.015,136.4,161.0,4.6587,25.75,5.527293021658403
Test VMA,2025-08-28 18:53:14+00:00,1716.7,361,10.0,4.755,159.1,177.0,1.7167000000000001,6.016666666666667,3.504786314828838
Soirée Guépards,2025-08-28 18:32:52+00:00,2303.4,795,12.0,2.897,126.4,144.0,2.3034,13.25,5.752366067552314
Soirée Guépards,2025-08-28 18:14:21+00:00,2332.0,812,13.0,2.872,127.4,145.0,2.332,13.533333333333333,5.803316180674671
20 km @ 5:30 /km,2025-08-27 10:56:01+00:00,21602.9,7131,68.0,3.029,136.0,161.0,21.6029,118.85,5.501576177272495
Soirée Guépards,2025-08-26 17:55:05+00:00,15007.6,5189,190.0,2.892,136.9,167.0,15.0076,86.48333333333333,5.762635820073385
fractionné mixte,2025-08-26 10:35:33+00:00,10003.6,2437,38.0,4.105,154.3,176.0,10.0036,40.61666666666667,4.060204992869234
35 km,2025-08-24 09:59:51+00:00,35006.0,10403,29.0,3.365,147.4,168.0,35.006,173.38333333333333,4.952960444876116
12 km @ 5:15 /km,2025-08-23 08:17:07+00:00,12005.5,3785,7.0,3.172,139.5,153.0,12.0055,63.083333333333336,5.254536115391557
12 km @ 5:15 /km,2025-08-22 14:52:27+00:00,12000.5,3787,99.0,3.169,143.4,164.0,12.0005,63.11666666666667,5.259503076260711
16 km tempo,2025-08-22 10:01:57+00:00,16008.3,4178,49.0,3.832,160.8,178.0,16.0083,69.63333333333334,4.349826860649372
Soirée Guépards,2025-08-21 18:10:14+00:00,13310.2,4038,94.0,3.296,141.8,175.0,13.3102,67.3,5.0562726330182866
20 km @ 5:30 /km,2025-08-20 10:39:25+00:00,20004.9,6603,186.0,3.03,137.9,170.0,20.004900000000003,110.05,5.501152217706661
Soirée Guépards,2025-08-19 18:04:53+00:00,12754.7,4074,55.0,3.131,140.9,172.0,12.754700000000001,67.9,5.32352779759618
12 km,2025-08-19 10:13:26+00:00,12004.9,3026,38.0,3.967,151.8,177.0,12.0049,50.43333333333333,4.201062343987316
Matin Guépards,2025-08-17 08:41:09+00:00,17574.4,5712,80.0,3.077,138.7,172.0,17.5744,95.2,5.416970138383102
Team run,2025-08-16 09:47:56+00:00,25544.0,7612,57.0,3.356,148.6,179.0,25.544,126.86666666666666,4.966593590145108
10x 500m @ 3:30 /km,2025-08-15 10:56:24+00:00,9005.5,2161,41.0,4.167,150.1,184.0,9.0055,36.016666666666666,3.9994077693261527
Soirée Guépards,2025-08-14 18:14:33+00:00,13612.2,4221,65.0,3.225,142.3,164.0,13.612200000000001,70.35,5.168157975933353
22 km @ 5:30 /km,2025-08-13 07:53:56+00:00,22007.7,7266,59.0,3.029,135.7,166.0,22.0077,121.1,5.502619537707257
Soirée Guépards,2025-08-12 17:57:04+00:00,11774.5,4097,60.0,2.874,140.5,165.0,11.7745,68.28333333333333,5.799255453168571
8x 1000m @ 3:40 /km comme target ⏱️🎯,2025-08-12 11:28:37+00:00,12006.6,2928,38.0,4.101,160.0,181.0,12.0066,48.8,4.064431229490446
cool down accompagné par l'orchestre symphonique des grillons de la Rive-Nord,2025-08-10 21:24:30+00:00,15005.1,4951,18.0,3.031,133.9,149.0,15.0051,82.51666666666667,5.499241369045635
Race à +1000 degré 🏜️,2025-08-10 08:50:06+00:00,21420.1,5805,160.0,3.69,161.0,195.0,21.420099999999998,96.75,4.516785635921401
12 km @ 5:10 /km,2025-08-07 15:28:54+00:00,12002.3,3712,103.0,3.233,142.9,160.0,12.0023,61.86666666666667,5.154567596766175
fractionné progressif,2025-08-06 11:16:32+00:00,9012.3,2351,44.0,3.833,152.8,177.0,9.0123,39.18333333333333,4.347761762628112
Afternoon Run,2025-08-05 16:41:36+00:00,12005.1,3784,121.0,3.173,142.6,174.0,12.0051,63.06666666666667,5.253322893325892
14 km @ 5:20 /km,2025-08-04 12:09:40+00:00,13996.5,4475,65.0,3.128,144.2,161.0,13.9965,74.58333333333333,5.328713130663618
35 km,2025-08-03 09:53:10+00:00,35030.2,10664,265.0,3.285,151.2,200.0,35.030199999999994,177.73333333333332,5.073717344843402
12 km @ 5:00 /km,2025-08-02 16:47:08+00:00,12014.0,3604,57.0,3.334,143.8,168.0,12.014,60.06666666666667,4.999722545918651
11 km @ 5:15/km,2025-08-01 17:38:11+00:00,11005.2,3466,47.0,3.175,144.0,163.0,11.0052,57.766666666666666,5.24903379008711
14x 400m @ 3:25 /km,2025-08-01 11:14:49+00:00,10549.0,2512,60.0,4.199,148.9,176.0,10.549,41.86666666666667,3.9687806111163777
14 km @ 5:15 /km,2025-07-31 15:42:57+00:00,14006.2,4414,66.0,3.173,142.7,162.0,14.006200000000002,73.56666666666666,5.252435826038944
24 km @ 5:30 /km,2025-07-30 13:24:20+00:00,24002.1,7921,24.0,3.03,137.7,159.0,24.0021,132.01666666666668,5.500213175791563
Soirée Guépards,2025-07-29 17:50:25+00:00,16339.0,5421,89.0,3.014,141.2,164.0,16.339,90.35,5.529714180794419
2x 4km @ 3:50 /km,2025-07-29 11:31:37+00:00,12557.7,3307,38.0,3.797,160.6,181.0,12.5577,55.11666666666667,4.389073370654392
long run fast finish 25 km,2025-07-27 11:26:39+00:00,25004.8,7214,156.0,3.466,154.7,180.0,25.0048,120.23333333333333,4.808410118590564
10 km @ 5:00/km,2025-07-26 12:55:50+00:00,10014.1,3007,115.0,3.33,147.2,172.0,10.014100000000001,50.11666666666667,5.004610166332138
10 km @ 5:15 /km,2025-07-25 16:59:18+00:00,10006.7,3148,77.0,3.179,146.7,171.0,10.0067,52.46666666666667,5.24315375365172
10x 600m @ 3:35 /km,2025-07-25 09:06:42+00:00,10506.7,2623,28.0,4.006,161.1,185.0,10.5067,43.71666666666667,4.160837053181938
13 km @ 5:10 /km,2025-07-24 11:30:57+00:00,13003.9,4034,170.0,3.224,147.0,173.0,13.0039,67.23333333333333,5.170243798655275
23 km @ 5:30 /km,2025-07-23 11:34:19+00:00,23004.2,7582,133.0,3.034,139.0,174.0,23.0042,126.36666666666666,5.493199792501659
10 km @ 5:15 /km,2025-07-22 16:30:06+00:00,10002.7,3155,106.0,3.17,145.5,173.0,10.0027,52.583333333333336,5.256913966562362
13 km,2025-07-22 11:11:18+00:00,13003.5,3248,35.0,4.004,160.9,175.0,13.0035,54.13333333333333,4.16298176132067
Matin Guépards,2025-07-20 08:41:03+00:00,18007.0,5855,25.0,3.075,142.2,159.0,18.007,97.58333333333333,5.419188833971973
Team run,2025-07-19 04:22:29+00:00,37036.5,11316,84.0,3.273,149.3,174.0,37.0365,188.6,5.092273837970651
Quelques Vamos extérieur 🏃‍➡️,2025-07-18 11:17:21+00:00,13269.7,4004,40.0,3.314,157.3,195.0,13.2697,66.73333333333333,5.029000906827836
14 km @ 5:20 /km,2025-07-17 09:27:31+00:00,14007.4,4484,151.0,3.124,145.9,173.0,14.0074,74.73333333333333,5.335275164079938
18 km @ 5:25 /km,2025-07-16 07:50:06+00:00,18005.0,5857,90.0,3.074,142.2,163.0,18.005,97.61666666666666,5.42164213644358
10 km @ 5:15 /km,2025-07-15 16:02:07+00:00,10005.4,3148,90.0,3.178,146.4,169.0,10.0054,52.46666666666667,5.243834995768951
Mardi au tapis,2025-07-15 11:12:59+00:00,12646.3,4062,0.0,3.113,143.4,174.0,12.6463,67.7,5.353344456481342
12 km @ 5:10 /km,2025-07-13 07:44:22+00:00,12008.4,3720,2.0,3.228,147.0,157.0,12.0084,62.0,5.163052529895739
25 km @ 5:10 /km,2025-07-12 08:18:46+00:00,25005.2,7744,50.0,3.229,145.9,171.0,25.005200000000002,129.06666666666666,5.161593055311162
8 km @ 5:20 /km,2025-07-11 15:15:39+00:00,7998.0,2556,64.0,3.129,145.4,165.0,7.998,42.6,5.326331582895724
Tapis VMA,2025-07-11 09:47:49+00:00,11679.5,4002,0.0,2.918,151.6,170.0,11.6795,66.7,5.710860910141701
Soirée Guépards,2025-07-10 18:31:10+00:00,9660.8,3477,53.0,2.778,145.0,172.0,9.6608,57.95,5.998468035773435
12 km @ 5:15 /km,2025-07-10 17:15:26+00:00,12002.1,3780,126.0,3.175,146.8,167.0,12.0021,63.0,5.249081410753118
20 km @ 5:30 /km,2025-07-09 10:14:03+00:00,20004.8,6588,62.0,3.037,141.0,169.0,20.0048,109.8,5.488682716148125
Soirée Guépards,2025-07-08 18:06:40+00:00,12163.2,4001,54.0,3.04,137.1,171.0,12.163200000000002,66.68333333333334,5.482384021748662
8 km @ 5:20 /km,2025-07-08 17:23:34+00:00,8002.5,2561,90.0,3.125,139.5,164.0,8.0025,42.68333333333333,5.333749869832344
Mardi au tapis,2025-07-08 10:15:53+00:00,12746.6,4062,0.0,3.138,145.2,173.0,12.7466,67.7,5.311220246967819
Matin félin avec les Guépards!,2025-07-06 08:29:47+00:00,18002.3,6015,66.0,2.993,138.8,161.0,18.002299999999998,100.25,5.568732884131473
Team run!,2025-07-05 04:22:30+00:00,35531.4,10916,210.0,3.255,149.4,172.0,35.531400000000005,181.93333333333334,5.120353640254347
8 km @ 5:20 /km,2025-07-04 16:21:46+00:00,8007.8,2567,76.0,3.12,142.5,170.0,8.0078,42.78333333333333,5.3427075268280095
Vendredi au tapis,2025-07-04 11:11:50+00:00,17000.4,4244,0.0,4.006,159.5,179.0,17.000400000000003,70.73333333333333,4.160686415221602
Soirée Guépards,2025-07-03 18:13:29+00:00,10053.0,3644,96.0,2.759,135.0,167.0,10.053,60.733333333333334,6.0413143671872405
12 km @ 5:15 /km,2025-07-03 09:35:37+00:00,12006.5,3783,134.0,3.174,146.8,182.0,12.0065,63.05,5.251322200474743
22 km @ 5:30 /km,2025-07-02 09:29:06+00:00,22003.7,7237,40.0,3.04,140.0,160.0,22.003700000000002,120.61666666666666,5.481653843065787
8 km @ 5:20 /km,2025-07-01 15:33:11+00:00,8003.1,2555,25.0,3.132,144.3,162.0,8.0031,42.583333333333336,5.320854835417943
Mardi au tapis,2025-07-01 10:34:05+00:00,13321.6,4245,0.0,3.138,147.3,175.0,13.3216,70.75,5.310923612779246
25 km,2025-06-29 07:38:13+00:00,25016.8,7610,39.0,3.287,149.6,176.0,25.0168,126.83333333333333,5.069926342830951
12 km @ 5:10 /km,2025-06-28 07:01:25+00:00,12005.0,3717,111.0,3.23,147.0,170.0,12.005,61.95,5.160349854227405
15 km,2025-06-27 11:07:18+00:00,15011.6,3779,52.0,3.972,164.7,178.0,15.0116,62.983333333333334,4.195644257329887
Demi-Cooper Guépards,2025-06-26 18:57:15+00:00,6669.1,1941,34.0,3.436,150.9,174.0,6.6691,32.35,4.850729483738435
Warm up Guépards,2025-06-26 18:17:12+00:00,3921.6,1372,19.0,2.858,133.5,159.0,3.9215999999999998,22.866666666666667,5.830953352373181
12 km @ 5:10 /km,2025-06-26 10:05:05+00:00,12004.5,3721,116.0,3.226,146.5,171.0,12.0045,62.016666666666666,5.166118261207602
Champs et rivière 🌞,2025-06-25 09:40:53+00:00,18004.4,5860,63.0,3.072,142.5,161.0,18.0044,97.66666666666667,5.424599912613954
fractions extérieures,2025-06-24 08:49:52+00:00,12029.5,3551,36.0,3.388,152.5,185.0,12.0295,59.18333333333333,4.919849813652548
Matin Guépards,2025-06-22 09:03:12+00:00,10494.5,3731,31.0,2.813,135.7,158.0,10.4945,62.18333333333333,5.925325964394047
Team run,2025-06-21 04:49:54+00:00,32181.5,10143,223.0,3.173,145.3,175.0,32.1815,169.05,5.253018038313939
14 km,2025-06-20 13:09:08+00:00,14005.5,3579,65.0,3.913,161.6,180.0,14.0055,59.65,4.259041090999965
14 km @ 5:20 /km,2025-06-19 11:00:32+00:00,14002.6,4481,60.0,3.125,142.2,161.0,14.002600000000001,74.68333333333334,5.3335332961973725
16 km @ 5:25 /km,2025-06-18 11:07:13+00:00,16610.6,5404,53.0,3.074,141.3,165.0,16.610599999999998,90.06666666666666,5.422240416761988
Soirée Guépards,2025-06-17 18:12:26+00:00,10790.5,3431,58.0,3.145,138.8,163.0,10.7905,57.18333333333333,5.299414608529108
Fractions extérieures,2025-06-17 10:08:17+00:00,13882.7,4022,29.0,3.452,152.7,178.0,13.882700000000002,67.03333333333333,4.828551602594115
28 km,2025-06-15 04:20:12+00:00,28002.7,8254,146.0,3.393,152.5,173.0,28.0027,137.56666666666666,4.912621521019997
Sortie repérage pour le demi de Tremblant,2025-06-14 09:18:57+00:00,13810.1,5527,180.0,2.499,118.8,165.0,13.8101,92.11666666666666,6.670238931410102
Sortie repérage pour le demi de Tremblant,2025-06-14 09:18:56+00:00,13725.1,5525,149.7,2.484,,,13.725100000000001,92.08333333333333,6.709119302105873
Tapis du vendredi,2025-06-13 12:28:38+00:00,11590.2,3244,0.0,3.573,150.8,172.0,11.590200000000001,54.06666666666667,4.664860543102506
Soirée Guépards,2025-06-12 18:31:34+00:00,8210.0,3051,35.0,2.691,139.1,159.0,8.21,50.85,6.193666260657734
14 km @ 5:20 /km,2025-06-12 12:47:03+00:00,14004.5,4487,62.0,3.121,143.4,162.0,14.0045,74.78333333333333,5.339950254084997
20 km @ 5:30 /km,2025-06-11 12:10:39+00:00,20011.7,6607,77.0,3.029,139.6,167.0,20.0117,110.11666666666666,5.502614303965513
Soirée Guépards,2025-06-10 18:31:50+00:00,7835.8,3160,36.0,2.48,130.7,161.0,7.8358,52.666666666666664,6.72128776470388
14 km,2025-06-10 04:17:44+00:00,14003.0,3855,43.0,3.632,159.9,179.0,14.003,64.25,4.588302506605728
24 km sur Gouin,2025-06-08 08:58:04+00:00,24014.9,6598,45.0,3.64,161.0,178.0,24.0149,109.96666666666667,4.57910158554342
10km @ 5:10 /km,2025-06-07 12:53:05+00:00,10017.5,3108,94.0,3.223,150.7,173.0,10.0175,51.8,5.170950836036935
tapis volant,2025-06-06 15:21:50+00:00,10605.9,3759,0.0,2.821,148.2,166.0,10.6059,62.65,5.907089450211674
Soirée Guépards,2025-06-05 18:14:16+00:00,11029.5,3773,55.0,2.923,138.4,174.0,11.0295,62.88333333333333,5.701376611209332
12 km @ 5:15 /km,2025-06-05 10:12:12+00:00,12006.1,3786,102.0,3.171,144.3,172.0,12.0061,63.1,5.255661705299806
22 km @ 5:35 /km,2025-06-04 11:09:29+00:00,22003.4,7378,25.0,2.982,137.5,152.0,22.003400000000003,122.96666666666667,5.588530257445061
Soirée Guépards,2025-06-03 18:31:53+00:00,8122.1,3034,37.0,2.677,134.2,161.0,8.1221,50.56666666666667,6.225811879522127
Tempo tapis,2025-06-03 11:22:16+00:00,20163.5,5459,0.0,3.694,156.9,167.0,20.1635,90.98333333333333,4.512278787578215
Sortie du dimanche,2025-06-01 11:59:40+00:00,28006.6,8153,95.0,3.435,155.0,180.0,28.0066,135.88333333333333,4.851832544233621
"Un ti 10, à 5:10 !",2025-05-31 13:18:39+00:00,10005.9,3108,100.0,3.219,150.1,172.0,10.0059,51.8,5.176945602094763
Session au tapis,2025-05-30 11:51:55+00:00,11490.6,3140,0.0,3.659,155.0,174.0,11.4906,52.333333333333336,4.5544474033847955
Soirée Guépards,2025-05-29 18:52:25+00:00,4843.6,1501,21.0,3.227,142.7,165.0,4.8436,25.016666666666666,5.164891127811269
12 km @ 5:15 /km,2025-05-29 13:04:35+00:00,12006.7,3780,82.0,3.176,145.1,173.0,12.0067,63.0,5.247070385701317
22 km + strides aux 4 km,2025-05-28 10:33:13+00:00,22004.1,7216,101.0,3.049,143.1,163.0,22.004099999999998,120.26666666666667,5.465648068617516
Soirée Guépards,2025-05-27 18:51:12+00:00,5856.9,2015,31.0,2.907,138.8,160.0,5.8568999999999996,33.583333333333336,5.733977587688596
Punch dans le 4:10 /km 👊✨,2025-05-27 12:57:35+00:00,13334.4,4064,0.0,3.281,147.8,170.0,13.3344,67.73333333333333,5.0795936325093995
26 km de gens heureux ! 🌞,2025-05-25 10:01:29+00:00,26003.0,7594,47.0,3.424,155.0,175.0,26.003,126.56666666666666,4.867387096360676
10 km @ 5:10 /km,2025-05-24 10:04:29+00:00,10004.5,3092,99.0,3.236,149.9,173.0,10.0045,51.53333333333333,5.151015376413946
Vendredi tapis,2025-05-23 10:59:37+00:00,13360.8,3762,0.0,3.552,150.8,169.0,13.3608,62.7,4.69283276450512
12 km @ 5:15 /km,2025-05-22 12:53:17+00:00,12003.0,3782,101.0,3.174,147.6,171.0,12.003,63.03333333333333,5.25146491154989
Tempo tranquille,2025-05-21 12:15:37+00:00,20003.2,6244,94.0,3.204,148.6,176.0,20.0032,104.06666666666666,5.202500933184024
Soirée Guépards,2025-05-20 19:00:36+00:00,6112.6,1830,25.0,3.34,150.7,178.0,6.1126000000000005,30.5,4.989693420148545
Tapis tempo,2025-05-20 10:06:42+00:00,17034.4,4548,0.0,3.745,155.9,168.0,17.0344,75.8,4.449819189404968
20 km @ 5:00/km + 5 km All In,2025-05-18 08:37:17+00:00,25004.2,7221,110.0,3.463,156.6,183.0,25.0042,120.35,4.8131913838475135
9.99km @ 5:10 /km,2025-05-17 09:18:18+00:00,9990.0,3097,38.0,3.226,147.0,172.0,9.99,51.61666666666667,5.166833500166834
Séance au tapis,2025-05-16 15:45:23+00:00,12121.5,3519,0.0,3.445,148.2,163.0,12.1215,58.65,4.838510085385472
Soirée Guépards,2025-05-15 18:53:56+00:00,6312.9,2082,31.0,3.032,156.7,180.0,6.3129,34.7,5.496681398406438
12 km de 🌞,2025-05-15 11:10:34+00:00,13629.4,4233,46.0,3.22,147.9,189.0,13.6294,70.55,5.176310035658209
Livraison de colis,2025-05-14 13:12:41+00:00,18003.8,5670,71.0,3.175,148.2,171.0,18.0038,94.5,5.248891900598763
"Mardi, dans le tapis !",2025-05-13 09:37:30+00:00,13251.1,3883,0.0,3.413,149.6,174.0,13.251100000000001,64.71666666666667,4.883871276095317
24 km sur Gouin,2025-05-11 09:29:07+00:00,23992.5,7583,44.0,3.164,147.1,166.0,23.9925,126.38333333333334,5.267618352957522
14 km @ 5:25 / km,2025-05-09 12:30:36+00:00,14007.9,4556,24.0,3.075,142.4,160.0,14.0079,75.93333333333334,5.420750671644811
18 km @ 5:30 /km,2025-05-08 11:12:26+00:00,18004.6,5937,80.0,3.033,141.7,164.0,18.0046,98.95,5.495817735467603
reBonjour le 4:10!,2025-05-07 10:59:01+00:00,13578.1,4067,0.0,3.339,149.8,178.0,13.578100000000001,67.78333333333333,4.992107388613527
10 km @ 5:20 /km,2025-05-06 12:36:07+00:00,10004.7,3200,82.0,3.126,145.2,172.0,10.004700000000001,53.333333333333336,5.330827844246537
Demi de Levis,2025-05-04 09:15:05+00:00,21397.1,7700,64.0,2.779,133.4,152.0,21.3971,128.33333333333334,5.997697507294603
Jeudi tapis,2025-05-01 12:17:50+00:00,10043.5,3034,0.0,3.31,146.4,166.0,10.0435,50.56666666666667,5.034765437015649
12 km @ 5:20 /km,2025-04-30 10:49:37+00:00,12004.9,3844,46.0,3.123,146.3,170.0,12.0049,64.06666666666666,5.336709732414819
Apprivoiser le 4:10 /km au tapis,2025-04-29 11:11:17+00:00,11977.6,3612,0.0,3.316,148.3,171.0,11.9776,60.2,5.026048624098316
14 km de tempo !,2025-04-27 13:34:58+00:00,14003.0,3821,12.0,3.665,161.7,176.0,14.003,63.68333333333333,4.547834987740722
14 km @ 5:20 /km,2025-04-25 07:43:18+00:00,14008.3,4485,57.0,3.123,144.6,173.0,14.008299999999998,74.75,5.3361221561502825
Session au tapis suant,2025-04-24 13:08:05+00:00,12490.0,3882,0.0,3.217,144.6,167.0,12.49,64.7,5.180144115292234
12 km @ 5:15 /km,2025-04-23 11:55:46+00:00,12004.5,3785,104.0,3.172,142.2,174.0,12.0045,63.083333333333336,5.254973829258472
24km @ 5:35 /km,2025-04-22 10:47:09+00:00,24004.1,8047,77.0,2.983,141.7,162.0,24.004099999999998,134.11666666666667,5.587239957618352
Session tempo,2025-04-20 09:33:04+00:00,16358.4,4557,67.0,3.59,162.4,179.0,16.3584,75.95,4.642874608763694
22 km @ 5:30 /km,2025-04-18 10:56:45+00:00,22006.6,7259,124.0,3.032,143.4,173.0,22.0066,120.98333333333333,5.497593146298535
14 km @ 5:25 /km,2025-04-17 03:58:03+00:00,14009.3,4554,43.0,3.076,141.7,170.0,14.0093,75.9,5.417829584633066
18 km @ 5:35 /km,2025-04-16 11:12:36+00:00,18002.8,6035,135.0,2.983,140.9,162.0,18.0028,100.58333333333333,5.587093859473711
Intervalles au tapis,2025-04-15 11:59:40+00:00,13951.5,4338,0.0,3.216,150.3,174.0,13.9515,72.3,5.18223846898183
Belle journée de printemps sur 24 km !,2025-04-13 09:28:55+00:00,24004.3,7157,66.0,3.354,154.4,180.0,24.0043,119.28333333333333,4.969248565187626
16 km @ 5:30 /km,2025-04-11 04:19:39+00:00,16009.7,5289,79.0,3.027,141.2,169.0,16.009700000000002,88.15,5.506036965089914
"Jeudi dans le tapis, avec du fractionné à 4:00 /km",2025-04-10 13:09:17+00:00,10003.3,2978,0.0,3.359,147.7,169.0,10.0033,49.63333333333333,4.961695973662025
14 km agréable en soirée  !,2025-04-09 18:00:44+00:00,14007.1,4436,12.0,3.158,162.4,183.0,14.007100000000001,73.93333333333334,5.278275541213622
Mardi au tapis,2025-04-08 12:49:00+00:00,12489.3,4066,0.0,3.072,142.3,165.0,12.4893,67.76666666666667,5.425977970476061
25 km sur Gouin 🌞,2025-04-06 09:57:15+00:00,25005.3,7523,66.0,3.324,155.3,182.0,25.0053,125.38333333333334,5.014270308028032
Vendredi au tapis,2025-04-04 11:45:26+00:00,10486.6,3247,0.0,3.23,139.6,161.0,10.486600000000001,54.11666666666667,5.160554103967603
12 km @ 5:15 /km,2025-04-03 12:49:14+00:00,12007.2,3780,54.0,3.177,151.0,174.0,12.007200000000001,63.0,5.246851888866679
20 km @ 5:35 /km,2025-04-02 05:37:14+00:00,20004.1,6702,40.0,2.985,145.9,170.0,20.004099999999998,111.7,5.58385530966152
Mardi dans'l tapis,2025-04-01 12:35:49+00:00,12769.2,4068,0.0,3.139,143.3,174.0,12.769200000000001,67.8,5.309651348557465
24 km tempo,2025-03-30 05:48:27+00:00,24004.1,7219,65.0,3.325,157.3,177.0,24.004099999999998,120.31666666666666,5.012338170007069
Race the pace !,2025-03-29 10:27:05+00:00,14005.1,4558,65.0,3.073,149.5,171.0,14.0051,75.96666666666667,5.424214512332412
Exorcice au tapis,2025-03-27 05:27:08+00:00,10432.1,3723,0.0,2.802,130.8,168.0,10.4321,62.05,5.9479874617766315
22 km @ 5:40 /km,2025-03-26 05:33:59+00:00,22006.3,7484,28.0,2.94,139.1,155.0,22.0063,124.73333333333333,5.668073839461124
Mardi tapis,2025-03-25 06:51:53+00:00,17658.1,4892,0.0,3.61,158.3,177.0,17.658099999999997,81.53333333333333,4.6173333106808405
Défi escalier après 4 coco loco,2025-03-24 20:02:17+00:00,83.1,34,0.0,2.444,65.8,81.0,0.0831,0.5666666666666667,6.81909346169274
Tour de l'île San Andrés,2025-03-23 06:18:38+00:00,30005.8,9889,50.0,3.034,150.4,172.0,30.0058,164.81666666666666,5.492826942346702
