id,nom,date,lat,lng
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627391,-73.621757
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627415,-73.62173
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627439,-73.621703
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627464,-73.621679
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627489,-73.621655
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627513,-73.62163
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627537,-73.621605
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627559,-73.621579
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627582,-73.621553
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627608,-73.621534
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627634,-73.621516
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627657,-73.621492
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627681,-73.621468
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627703,-73.621438
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627725,-73.621409
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627748,-73.621379
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627772,-73.62135
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627795,-73.62132
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627819,-73.62129
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627843,-73.62126
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627866,-73.62123
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627891,-73.621201
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627916,-73.621172
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627942,-73.62114
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627967,-73.621108
18456158889,Morning Run,2026-05-10T09:11:20Z,45.627992,-73.621073
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628018,-73.621037
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628044,-73.621002
18456158889,Morning Run,2026-05-10T09:11:20Z,45.62807,-73.620966
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628098,-73.620932
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628126,-73.620898
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628155,-73.620865
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628184,-73.620833
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628211,-73.620798
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628237,-73.620763
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628263,-73.620727
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628289,-73.620692
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628313,-73.620657
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628337,-73.620622
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628362,-73.620589
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628387,-73.620555
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628412,-73.620522
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628437,-73.620488
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628463,-73.620454
18456158889,Morning Run,2026-05-10T09:11:20Z,45.62849,-73.62042
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628516,-73.620384
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628542,-73.620348
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628571,-73.620318
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628601,-73.620287
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628637,-73.620274
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628673,-73.620262
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628709,-73.620254
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628744,-73.620245
18456158889,Morning Run,2026-05-10T09:11:20Z,45.62878,-73.62024
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628816,-73.620235
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628848,-73.620212
18456158889,Morning Run,2026-05-10T09:11:20Z,45.62888,-73.620188
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628911,-73.620156
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628942,-73.620125
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628967,-73.620083
18456158889,Morning Run,2026-05-10T09:11:20Z,45.628991,-73.620041
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629013,-73.619997
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629035,-73.619954
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629057,-73.619913
18456158889,Morning Run,2026-05-10T09:11:20Z,45.62908,-73.619871
18456158889,Morning Run,2026-05-10T09:11:20Z,45.6291,-73.619828
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629121,-73.619784
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629137,-73.619736
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629153,-73.619687
18456158889,Morning Run,2026-05-10T09:11:20Z,45.62917,-73.619641
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629187,-73.619594
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629208,-73.619552
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629228,-73.619509
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629247,-73.619465
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629266,-73.61942
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629285,-73.619376
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629303,-73.619331
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629325,-73.619289
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629348,-73.619247
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629373,-73.619208
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629398,-73.619169
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629425,-73.619134
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629452,-73.619098
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629481,-73.619068
18456158889,Morning Run,2026-05-10T09:11:20Z,45.62951,-73.619037
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629537,-73.619002
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629563,-73.618967
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629588,-73.61893
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629613,-73.618893
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629638,-73.618854
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629664,-73.618816
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629689,-73.618776
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629713,-73.618735
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629738,-73.618693
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629763,-73.618651
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629789,-73.618609
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629814,-73.618567
18456158889,Morning Run,2026-05-10T09:11:20Z,45.62984,-73.618525
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629866,-73.618484
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629894,-73.618447
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629922,-73.618409
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629952,-73.618376
18456158889,Morning Run,2026-05-10T09:11:20Z,45.629982,-73.618343
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63001,-73.618307
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630037,-73.618272
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630063,-73.618234
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630089,-73.618196
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630113,-73.618156
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630137,-73.618115
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630161,-73.618074
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630185,-73.618033
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630212,-73.617995
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63024,-73.617956
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630271,-73.617924
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630302,-73.617892
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630335,-73.617863
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630368,-73.617834
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630397,-73.617799
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630426,-73.617765
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630453,-73.617729
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63048,-73.617692
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630508,-73.617658
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630536,-73.617624
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630562,-73.617586
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630588,-73.617549
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630615,-73.617514
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630642,-73.61748
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630667,-73.617441
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630692,-73.617402
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630717,-73.617363
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630741,-73.617324
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630766,-73.617286
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630791,-73.617248
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630816,-73.61721
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630841,-73.617173
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630867,-73.617136
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630892,-73.6171
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630918,-73.617063
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630945,-73.617026
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63097,-73.616987
18456158889,Morning Run,2026-05-10T09:11:20Z,45.630996,-73.616948
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63102,-73.616906
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631043,-73.616865
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631066,-73.616822
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631089,-73.61678
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631113,-73.61674
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631138,-73.616699
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631163,-73.616661
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631188,-73.616622
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631215,-73.616586
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631241,-73.616549
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631264,-73.61651
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631288,-73.61647
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631311,-73.616431
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631335,-73.616392
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631359,-73.616357
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631383,-73.616321
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631407,-73.616284
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631432,-73.616247
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631454,-73.616206
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631476,-73.616165
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631495,-73.616119
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631515,-73.616074
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631531,-73.616026
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631547,-73.615978
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631561,-73.615929
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631575,-73.61588
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631589,-73.615831
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631602,-73.615782
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631619,-73.615736
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631635,-73.615689
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631654,-73.615646
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631673,-73.615602
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631689,-73.615556
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631705,-73.615511
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631719,-73.615464
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631733,-73.615418
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631749,-73.615374
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631766,-73.61533
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631787,-73.615291
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631809,-73.615252
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631827,-73.615209
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631845,-73.615165
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631864,-73.615122
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631883,-73.615079
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631907,-73.615039
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631931,-73.614999
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631951,-73.614955
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631972,-73.61491
18456158889,Morning Run,2026-05-10T09:11:20Z,45.631991,-73.614864
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632011,-73.614818
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632031,-73.614773
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632052,-73.614728
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632073,-73.614684
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632094,-73.61464
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632118,-73.614602
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632142,-73.614564
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63217,-73.614534
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632198,-73.614504
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632227,-73.614479
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632256,-73.614453
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632283,-73.614423
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632309,-73.614393
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632336,-73.61436
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632364,-73.614326
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632384,-73.614282
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632404,-73.614237
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632422,-73.614189
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632439,-73.61414
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632454,-73.614089
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632469,-73.614039
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632484,-73.613989
18456158889,Morning Run,2026-05-10T09:11:20Z,45.6325,-73.61394
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632514,-73.61389
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632528,-73.613841
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632545,-73.613793
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632562,-73.613746
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632577,-73.613698
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632592,-73.61365
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632608,-73.613602
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632625,-73.613555
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632646,-73.613512
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632667,-73.613469
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632689,-73.613426
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63271,-73.613383
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632733,-73.613343
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632757,-73.613302
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632781,-73.613265
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632805,-73.613227
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63283,-73.61319
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632855,-73.613154
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632876,-73.613113
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632898,-73.613072
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632916,-73.613027
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632933,-73.612983
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632949,-73.612937
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632966,-73.612891
18456158889,Morning Run,2026-05-10T09:11:20Z,45.632985,-73.612848
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633005,-73.612804
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633025,-73.612763
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633046,-73.612721
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633067,-73.61268
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633087,-73.612639
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633107,-73.612599
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633127,-73.612558
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633146,-73.612516
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633164,-73.612474
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633181,-73.612432
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633199,-73.612389
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633219,-73.612348
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633238,-73.612307
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633257,-73.612267
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633277,-73.612227
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633298,-73.612189
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633319,-73.61215
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63334,-73.612112
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633361,-73.612074
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633383,-73.612036
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633404,-73.611997
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633427,-73.611959
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63345,-73.611921
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633473,-73.611883
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633496,-73.611845
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633517,-73.611805
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633537,-73.611765
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633558,-73.611726
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63358,-73.611688
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633602,-73.611649
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633623,-73.611611
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633644,-73.611572
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633666,-73.611533
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633688,-73.611494
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63371,-73.611456
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633733,-73.611418
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633757,-73.61138
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633781,-73.611343
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633805,-73.611305
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633829,-73.611268
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633854,-73.61123
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633882,-73.611198
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633911,-73.611166
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633938,-73.611133
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633964,-73.611099
18456158889,Morning Run,2026-05-10T09:11:20Z,45.633992,-73.611068
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634019,-73.611036
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634048,-73.611006
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634077,-73.610975
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634103,-73.610942
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63413,-73.610909
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634158,-73.610876
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634186,-73.610843
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634214,-73.610812
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634243,-73.610781
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634272,-73.610752
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634301,-73.610724
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63433,-73.610697
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634359,-73.610669
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634385,-73.610638
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634412,-73.610607
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634438,-73.610574
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634464,-73.61054
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634492,-73.610509
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63452,-73.610477
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634547,-73.610443
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634573,-73.610408
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634602,-73.610376
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63463,-73.610343
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63466,-73.610314
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63469,-73.610284
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634718,-73.610251
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634745,-73.610219
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63477,-73.610182
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634794,-73.610145
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63482,-73.61011
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634846,-73.610075
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634871,-73.610038
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634897,-73.610002
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634922,-73.609964
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634947,-73.609925
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634972,-73.609884
18456158889,Morning Run,2026-05-10T09:11:20Z,45.634997,-73.609844
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635022,-73.609802
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635047,-73.609761
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635072,-73.60972
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635097,-73.609679
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635122,-73.609639
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635147,-73.6096
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635171,-73.60956
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635196,-73.609521
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635221,-73.609483
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635246,-73.609445
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635271,-73.609406
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635296,-73.609368
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635324,-73.609334
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635352,-73.609299
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635375,-73.609257
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635397,-73.609215
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635419,-73.609172
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635442,-73.60913
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635466,-73.609091
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63549,-73.609052
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635516,-73.609016
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635541,-73.60898
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635563,-73.608939
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635585,-73.608898
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635605,-73.608855
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635625,-73.608812
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635651,-73.608776
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635676,-73.60874
18456158889,Morning Run,2026-05-10T09:11:20Z,45.6357,-73.608702
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635725,-73.608665
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635749,-73.608627
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635773,-73.608588
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635798,-73.608552
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635823,-73.608515
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635847,-73.608477
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635872,-73.608438
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635896,-73.608401
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635921,-73.608363
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635946,-73.608324
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63597,-73.608285
18456158889,Morning Run,2026-05-10T09:11:20Z,45.635993,-73.608243
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636015,-73.608201
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636039,-73.60816
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636063,-73.608119
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636089,-73.608081
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636116,-73.608044
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636137,-73.608
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636159,-73.607956
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636178,-73.60791
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636198,-73.607864
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636218,-73.60782
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636237,-73.607775
18456158889,Morning Run,2026-05-10T09:11:20Z,45.63626,-73.607735
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636283,-73.607695
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636308,-73.607658
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636332,-73.607622
18456158889,Morning Run,2026-05-10T09:11:20Z,45.636358,-73.607586
